uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"2d1f2594-383e-48a0-9d0d-1392e52aae97","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-22T22:49:54.977Z","2026-04-22T22:49:54.986Z","9","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"f894f07d-a3de-4fc6-b906-5eb4ab281813","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-22T22:49:54.987Z","2026-04-22T22:49:54.989Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"d9e5bba3-b591-4f36-a6b2-bafe2e9e54b2","Camino 3: Error de Validación (422 path)","passed","2026-04-22T22:49:54.989Z","2026-04-22T22:49:54.991Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"fa0140e5-178f-45bc-bdec-b50c73d7cc63","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-22T22:49:54.991Z","2026-04-22T22:49:54.992Z","1","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"03779fc5-8c4e-4435-b11e-b0fd0e0de427","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-22T22:49:55.138Z","2026-04-22T22:49:55.149Z","11","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"59266488-21ce-47c9-8409-88c91fb0534e","login exitoso actualiza el estado y localStorage","passed","2026-04-22T22:49:55.149Z","2026-04-22T22:49:55.154Z","5","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"80c59929-439f-4b44-88a7-a0a571880171","clearSession limpia el estado y localStorage","passed","2026-04-22T22:49:55.154Z","2026-04-22T22:49:55.156Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"506715f2-67e9-4b71-8af7-40885ceae541","logout limpia sesion incluso si la API falla","passed","2026-04-22T22:49:55.156Z","2026-04-22T22:49:55.158Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"51dc9da2-563f-4335-bece-66472ee22d4e","añade el header de Authorization si el token existe","passed","2026-04-22T22:49:55.489Z","2026-04-22T22:49:55.503Z","14","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"1644fff2-ed0e-46bd-af9b-8a69d539a50a","no añade header si no hay token","passed","2026-04-22T22:49:55.503Z","2026-04-22T22:49:55.505Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"2bcadffc-17ca-4be7-8b0a-fba70d8e81d0","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-22T22:49:55.505Z","2026-04-22T22:49:55.511Z","6","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"7b7bf327-9d43-444c-b600-e1d94cf6d9bc","ignora otros errores que no sean 401","passed","2026-04-22T22:49:55.511Z","2026-04-22T22:49:55.513Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"7d9a6f66-a0c9-4f9e-808d-5aeae2778f0b","renderiza correctamente el formulario de login","passed","2026-04-22T22:49:55.579Z","2026-04-22T22:49:55.639Z","60","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"e67a4104-9cde-4c17-8d35-0639850b749a","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-22T22:49:55.639Z","2026-04-22T22:49:55.664Z","25","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"f42ecb3c-0247-4d91-950e-a0c884c7477a","intento de login exitoso redirige al dashboard","passed","2026-04-22T22:49:55.664Z","2026-04-22T22:49:55.684Z","20","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"a598950d-d5ff-401f-8a42-f5cc73d8938a","maneja fallos de servidor correctamente","passed","2026-04-22T22:49:55.684Z","2026-04-22T22:49:55.699Z","15","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"637faf22-a70b-4229-ae2a-e7fca3c663c7","login llama al endpoint correcto con las credenciales","passed","2026-04-22T22:49:56.742Z","2026-04-22T22:49:56.748Z","6","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
